"areaid","year","population_gpw","areanameen","areaprovin"
"70322",2011,74911.1140625,"Loc Ha","Ha Tinh"
"70322",2012,74660.6734375,"Loc Ha","Ha Tinh"
"70322",2013,74410.2328125,"Loc Ha","Ha Tinh"
"70322",2014,74159.7921875,"Loc Ha","Ha Tinh"
"70322",2015,73909.3515625,"Loc Ha","Ha Tinh"
"70322",2016,73663.084375,"Loc Ha","Ha Tinh"
"70322",2017,73416.8171875,"Loc Ha","Ha Tinh"
"70322",2018,73170.55,"Loc Ha","Ha Tinh"
"70322",2019,72924.2828125,"Loc Ha","Ha Tinh"
"70322",2020,72678.015625,"Loc Ha","Ha Tinh"
"70323",1998,121651.9515625,"Huong Son","Ha Tinh"
"70323",1999,121260.5578125,"Huong Son","Ha Tinh"
"70323",2000,120869.1640625,"Huong Son","Ha Tinh"
"70323",2001,120477.7703125,"Huong Son","Ha Tinh"
"70323",2002,120086.3765625,"Huong Son","Ha Tinh"
"70323",2003,119694.9828125,"Huong Son","Ha Tinh"
"70323",2004,119303.5890625,"Huong Son","Ha Tinh"
"70323",2005,118912.1953125,"Huong Son","Ha Tinh"
"70323",2006,118527.66875,"Huong Son","Ha Tinh"
"70323",2007,118143.1421875,"Huong Son","Ha Tinh"
"70323",2008,117758.615625,"Huong Son","Ha Tinh"
"70323",2009,117374.0890625,"Huong Son","Ha Tinh"
"70323",2010,116989.5625,"Huong Son","Ha Tinh"
"70323",2011,116611.83125,"Huong Son","Ha Tinh"
"70323",2012,116234.1,"Huong Son","Ha Tinh"
"70323",2013,115856.36875,"Huong Son","Ha Tinh"
"70323",2014,115478.6375,"Huong Son","Ha Tinh"
"70323",2015,115100.90625,"Huong Son","Ha Tinh"
"70323",2016,114729.90625,"Huong Son","Ha Tinh"
"70323",2017,114358.90625,"Huong Son","Ha Tinh"
"70323",2018,113987.90625,"Huong Son","Ha Tinh"
"70323",2019,113616.90625,"Huong Son","Ha Tinh"
"70323",2020,113245.90625,"Huong Son","Ha Tinh"
"70324",1998,133680.140625,"Can Loc","Ha Tinh"
"70324",1999,133237.6640625,"Can Loc","Ha Tinh"
"70324",2000,132795.1875,"Can Loc","Ha Tinh"
"70324",2001,132352.7109375,"Can Loc","Ha Tinh"
"70324",2002,131910.234375,"Can Loc","Ha Tinh"
"70324",2003,131467.7578125,"Can Loc","Ha Tinh"
"70324",2004,131025.28125,"Can Loc","Ha Tinh"
"70324",2005,130582.8046875,"Can Loc","Ha Tinh"
"70324",2006,130147.7,"Can Loc","Ha Tinh"
"70324",2007,129712.5953125,"Can Loc","Ha Tinh"
"70324",2008,129277.490625,"Can Loc","Ha Tinh"
"70324",2009,128842.3859375,"Can Loc","Ha Tinh"
"70324",2010,128407.28125,"Can Loc","Ha Tinh"
"70324",2011,127979.4265625,"Can Loc","Ha Tinh"
"70324",2012,127551.571875,"Can Loc","Ha Tinh"
"70324",2013,127123.7171875,"Can Loc","Ha Tinh"
"70324",2014,126695.8625,"Can Loc","Ha Tinh"
"70324",2015,126268.0078125,"Can Loc","Ha Tinh"
"70324",2016,125847.28125,"Can Loc","Ha Tinh"
"70324",2017,125426.5546875,"Can Loc","Ha Tinh"
"70324",2018,125005.828125,"Can Loc","Ha Tinh"
"70324",2019,124585.1015625,"Can Loc","Ha Tinh"
"70324",2020,124164.375,"Can Loc","Ha Tinh"
"70325",1998,85476.5421875,"Ha Tinh","Ha Tinh"
"70325",1999,85193.61875,"Ha Tinh","Ha Tinh"
"70325",2000,84910.6953125,"Ha Tinh","Ha Tinh"
"70325",2001,84627.771875,"Ha Tinh","Ha Tinh"
"70325",2002,84344.8484375,"Ha Tinh","Ha Tinh"
"70325",2003,84061.925,"Ha Tinh","Ha Tinh"
"70325",2004,83779.0015625,"Ha Tinh","Ha Tinh"
"70325",2005,83496.078125,"Ha Tinh","Ha Tinh"
"70325",2006,83217.8671875,"Ha Tinh","Ha Tinh"
"70325",2007,82939.65625,"Ha Tinh","Ha Tinh"
"70325",2008,82661.4453125,"Ha Tinh","Ha Tinh"
"70325",2009,82383.234375,"Ha Tinh","Ha Tinh"
"70325",2010,82105.0234375,"Ha Tinh","Ha Tinh"
"70325",2011,81831.4484375,"Ha Tinh","Ha Tinh"
"70325",2012,81557.8734375,"Ha Tinh","Ha Tinh"
"70325",2013,81284.2984375,"Ha Tinh","Ha Tinh"
"70325",2014,81010.7234375,"Ha Tinh","Ha Tinh"
"70325",2015,80737.1484375,"Ha Tinh","Ha Tinh"
"70325",2016,80468.13125,"Ha Tinh","Ha Tinh"
"70325",2017,80199.1140625,"Ha Tinh","Ha Tinh"
"70325",2018,79930.096875,"Ha Tinh","Ha Tinh"
"70325",2019,79661.0796875,"Ha Tinh","Ha Tinh"
"70325",2020,79392.0625,"Ha Tinh","Ha Tinh"
"70326",1998,34046.9046875,"Vu Quang","Ha Tinh"
"70326",1999,33934.346875,"Vu Quang","Ha Tinh"
"70326",2000,33821.7890625,"Vu Quang","Ha Tinh"
"70326",2001,33709.23125,"Vu Quang","Ha Tinh"
"70326",2002,33596.6734375,"Vu Quang","Ha Tinh"
"70326",2003,33484.115625,"Vu Quang","Ha Tinh"
"70326",2004,33371.5578125,"Vu Quang","Ha Tinh"
"70326",2005,33259,"Vu Quang","Ha Tinh"
"70326",2006,33148.337109375,"Vu Quang","Ha Tinh"
"70326",2007,33037.67421875,"Vu Quang","Ha Tinh"
"70326",2008,32927.011328125,"Vu Quang","Ha Tinh"
"70326",2009,32816.3484375,"Vu Quang","Ha Tinh"
"70326",2010,32705.685546875,"Vu Quang","Ha Tinh"
"70326",2011,32596.887890625,"Vu Quang","Ha Tinh"
"70326",2012,32488.090234375,"Vu Quang","Ha Tinh"
"70326",2013,32379.292578125,"Vu Quang","Ha Tinh"
"70326",2014,32270.494921875,"Vu Quang","Ha Tinh"
"70326",2015,32161.697265625,"Vu Quang","Ha Tinh"
"70326",2016,32054.73671875,"Vu Quang","Ha Tinh"
"70326",2017,31947.776171875,"Vu Quang","Ha Tinh"
"70326",2018,31840.815625,"Vu Quang","Ha Tinh"
"70326",2019,31733.855078125,"Vu Quang","Ha Tinh"
"70326",2020,31626.89453125,"Vu Quang","Ha Tinh"
"70327",1998,140802.4125,"Thach Ha","Ha Tinh"
"70327",1999,140336.3625,"Thach Ha","Ha Tinh"
"70327",2000,139870.3125,"Thach Ha","Ha Tinh"
"70327",2001,139404.2625,"Thach Ha","Ha Tinh"
"70327",2002,138938.2125,"Thach Ha","Ha Tinh"
"70327",2003,138472.1625,"Thach Ha","Ha Tinh"
"70327",2004,138006.1125,"Thach Ha","Ha Tinh"
"70327",2005,137540.0625,"Thach Ha","Ha Tinh"
"70327",2006,137081.778125,"Thach Ha","Ha Tinh"
"70327",2007,136623.49375,"Thach Ha","Ha Tinh"
"70327",2008,136165.209375,"Thach Ha","Ha Tinh"
"70327",2009,135706.925,"Thach Ha","Ha Tinh"
"70327",2010,135248.640625,"Thach Ha","Ha Tinh"
"70327",2011,134797.9875,"Thach Ha","Ha Tinh"
"70327",2012,134347.334375,"Thach Ha","Ha Tinh"
"70327",2013,133896.68125,"Thach Ha","Ha Tinh"
"70327",2014,133446.028125,"Thach Ha","Ha Tinh"
"70327",2015,132995.375,"Thach Ha","Ha Tinh"
"70327",2016,132552.234375,"Thach Ha","Ha Tinh"
"70327",2017,132109.09375,"Thach Ha","Ha Tinh"
"70327",2018,131665.953125,"Thach Ha","Ha Tinh"
"70327",2019,131222.8125,"Thach Ha","Ha Tinh"
"70327",2020,130779.671875,"Thach Ha","Ha Tinh"
"70328",1998,104815.3625,"Huong Khe","Ha Tinh"
"70328",1999,104471.759375,"Huong Khe","Ha Tinh"
"70328",2000,104128.15625,"Huong Khe","Ha Tinh"
"70328",2001,103784.553125,"Huong Khe","Ha Tinh"
"70328",2002,103440.95,"Huong Khe","Ha Tinh"
"70328",2003,103097.346875,"Huong Khe","Ha Tinh"
"70328",2004,102753.74375,"Huong Khe","Ha Tinh"
"70328",2005,102410.140625,"Huong Khe","Ha Tinh"
"70328",2006,102072.3828125,"Huong Khe","Ha Tinh"
"70328",2007,101734.625,"Huong Khe","Ha Tinh"
"70328",2008,101396.8671875,"Huong Khe","Ha Tinh"
"70328",2009,101059.109375,"Huong Khe","Ha Tinh"
"70328",2010,100721.3515625,"Huong Khe","Ha Tinh"
"70328",2011,100389.346875,"Huong Khe","Ha Tinh"
"70328",2012,100057.3421875,"Huong Khe","Ha Tinh"
"70328",2013,99725.3375,"Huong Khe","Ha Tinh"
"70328",2014,99393.3328125,"Huong Khe","Ha Tinh"
"70328",2015,99061.328125,"Huong Khe","Ha Tinh"
"70328",2016,98734.984375,"Huong Khe","Ha Tinh"
"70328",2017,98408.640625,"Huong Khe","Ha Tinh"
"70328",2018,98082.296875,"Huong Khe","Ha Tinh"
"70328",2019,97755.953125,"Huong Khe","Ha Tinh"
"70328",2020,97429.609375,"Huong Khe","Ha Tinh"
"70329",1998,146079.165625,"Cam Xuyen","Ha Tinh"
"70329",1999,145596.66875,"Cam Xuyen","Ha Tinh"
"70329",2000,145114.171875,"Cam Xuyen","Ha Tinh"
"70329",2001,144631.675,"Cam Xuyen","Ha Tinh"
"70329",2002,144149.178125,"Cam Xuyen","Ha Tinh"
"70329",2003,143666.68125,"Cam Xuyen","Ha Tinh"
"70329",2004,143184.184375,"Cam Xuyen","Ha Tinh"
"70329",2005,142701.6875,"Cam Xuyen","Ha Tinh"
"70329",2006,142227.2625,"Cam Xuyen","Ha Tinh"
"70329",2007,141752.8375,"Cam Xuyen","Ha Tinh"
"70329",2008,141278.4125,"Cam Xuyen","Ha Tinh"
"70329",2009,140803.9875,"Cam Xuyen","Ha Tinh"
"70329",2010,140329.5625,"Cam Xuyen","Ha Tinh"
"70329",2011,139863.075,"Cam Xuyen","Ha Tinh"
"70329",2012,139396.5875,"Cam Xuyen","Ha Tinh"
"70329",2013,138930.1,"Cam Xuyen","Ha Tinh"
"70329",2014,138463.6125,"Cam Xuyen","Ha Tinh"
"70329",2015,137997.125,"Cam Xuyen","Ha Tinh"
"70329",2016,137538.440625,"Cam Xuyen","Ha Tinh"
"70329",2017,137079.75625,"Cam Xuyen","Ha Tinh"
"70329",2018,136621.071875,"Cam Xuyen","Ha Tinh"
"70329",2019,136162.3875,"Cam Xuyen","Ha Tinh"
"70329",2020,135703.703125,"Cam Xuyen","Ha Tinh"
"70332",1998,75588.990625,"Tuyen Hoa","Quang Binh"
"70332",1999,76033.5265625,"Tuyen Hoa","Quang Binh"
"70332",2000,76478.0625,"Tuyen Hoa","Quang Binh"
"70332",2001,76922.5984375,"Tuyen Hoa","Quang Binh"
"70332",2002,77367.134375,"Tuyen Hoa","Quang Binh"
"70332",2003,77811.6703125,"Tuyen Hoa","Quang Binh"
"70332",2004,78256.20625,"Tuyen Hoa","Quang Binh"
"70332",2005,78700.7421875,"Tuyen Hoa","Quang Binh"
"70332",2006,79159.5390625,"Tuyen Hoa","Quang Binh"
"70332",2007,79618.3359375,"Tuyen Hoa","Quang Binh"
"70332",2008,80077.1328125,"Tuyen Hoa","Quang Binh"
"70332",2009,80535.9296875,"Tuyen Hoa","Quang Binh"
"70332",2010,80994.7265625,"Tuyen Hoa","Quang Binh"
"70332",2011,81468.21875,"Tuyen Hoa","Quang Binh"
"70332",2012,81941.7109375,"Tuyen Hoa","Quang Binh"
"70332",2013,82415.203125,"Tuyen Hoa","Quang Binh"
"70332",2014,82888.6953125,"Tuyen Hoa","Quang Binh"
"70332",2015,83362.1875,"Tuyen Hoa","Quang Binh"
"70332",2016,83850.8203125,"Tuyen Hoa","Quang Binh"
"70332",2017,84339.453125,"Tuyen Hoa","Quang Binh"
"70332",2018,84828.0859375,"Tuyen Hoa","Quang Binh"
"70332",2019,85316.71875,"Tuyen Hoa","Quang Binh"
"70332",2020,85805.3515625,"Tuyen Hoa","Quang Binh"
"70335",1998,44372.83359375,"Minh Hoa","Quang Binh"
"70335",1999,44651.4578125,"Minh Hoa","Quang Binh"
"70335",2000,44930.08203125,"Minh Hoa","Quang Binh"
"70335",2001,45208.70625,"Minh Hoa","Quang Binh"
"70335",2002,45487.33046875,"Minh Hoa","Quang Binh"
"70335",2003,45765.9546875,"Minh Hoa","Quang Binh"
"70335",2004,46044.57890625,"Minh Hoa","Quang Binh"
"70335",2005,46323.203125,"Minh Hoa","Quang Binh"
"70335",2006,46610.48984375,"Minh Hoa","Quang Binh"
"70335",2007,46897.7765625,"Minh Hoa","Quang Binh"
"70335",2008,47185.06328125,"Minh Hoa","Quang Binh"
"70335",2009,47472.35,"Minh Hoa","Quang Binh"
"70335",2010,47759.63671875,"Minh Hoa","Quang Binh"
"70335",2011,48055.85625,"Minh Hoa","Quang Binh"
"70335",2012,48352.07578125,"Minh Hoa","Quang Binh"
"70335",2013,48648.2953125,"Minh Hoa","Quang Binh"
"70335",2014,48944.51484375,"Minh Hoa","Quang Binh"
"70335",2015,49240.734375,"Minh Hoa","Quang Binh"
"70335",2016,49546.16953125,"Minh Hoa","Quang Binh"
"70335",2017,49851.6046875,"Minh Hoa","Quang Binh"
"70335",2018,50157.03984375,"Minh Hoa","Quang Binh"
"70335",2019,50462.475,"Minh Hoa","Quang Binh"
"70335",2020,50767.91015625,"Minh Hoa","Quang Binh"
"70336",1998,175693.996875,"Bo Trach","Quang Binh"
"70336",1999,176796.459375,"Bo Trach","Quang Binh"
"70336",2000,177898.921875,"Bo Trach","Quang Binh"
"70336",2001,179001.384375,"Bo Trach","Quang Binh"
"70336",2002,180103.846875,"Bo Trach","Quang Binh"
"70336",2003,181206.309375,"Bo Trach","Quang Binh"
"70336",2004,182308.771875,"Bo Trach","Quang Binh"
"70336",2005,183411.234375,"Bo Trach","Quang Binh"
"70336",2006,184547.871875,"Bo Trach","Quang Binh"
"70336",2007,185684.509375,"Bo Trach","Quang Binh"
"70336",2008,186821.146875,"Bo Trach","Quang Binh"
"70336",2009,187957.784375,"Bo Trach","Quang Binh"
"70336",2010,189094.421875,"Bo Trach","Quang Binh"
"70336",2011,190266.3,"Bo Trach","Quang Binh"
"70336",2012,191438.178125,"Bo Trach","Quang Binh"
"70336",2013,192610.05625,"Bo Trach","Quang Binh"
"70336",2014,193781.934375,"Bo Trach","Quang Binh"
"70336",2015,194953.8125,"Bo Trach","Quang Binh"
"70336",2016,196162.028125,"Bo Trach","Quang Binh"
"70336",2017,197370.24375,"Bo Trach","Quang Binh"
"70336",2018,198578.459375,"Bo Trach","Quang Binh"
"70336",2019,199786.675,"Bo Trach","Quang Binh"
"70336",2020,200994.890625,"Bo Trach","Quang Binh"
"70337",1998,76185.1515625,"Dong Hoi","Quang Binh"
"70337",1999,76663.1109375,"Dong Hoi","Quang Binh"
"70337",2000,77141.0703125,"Dong Hoi","Quang Binh"
"70337",2001,77619.0296875,"Dong Hoi","Quang Binh"
"70337",2002,78096.9890625,"Dong Hoi","Quang Binh"
"70337",2003,78574.9484375,"Dong Hoi","Quang Binh"
"70337",2004,79052.9078125,"Dong Hoi","Quang Binh"
"70337",2005,79530.8671875,"Dong Hoi","Quang Binh"
"70337",2006,80023.634375,"Dong Hoi","Quang Binh"
"70337",2007,80516.4015625,"Dong Hoi","Quang Binh"
"70337",2008,81009.16875,"Dong Hoi","Quang Binh"
"70337",2009,81501.9359375,"Dong Hoi","Quang Binh"
"70337",2010,81994.703125,"Dong Hoi","Quang Binh"
"70337",2011,82502.7359375,"Dong Hoi","Quang Binh"
"70337",2012,83010.76875,"Dong Hoi","Quang Binh"
"70337",2013,83518.8015625,"Dong Hoi","Quang Binh"
"70337",2014,84026.834375,"Dong Hoi","Quang Binh"
"70337",2015,84534.8671875,"Dong Hoi","Quang Binh"
"70337",2016,85058.6375,"Dong Hoi","Quang Binh"
"70337",2017,85582.4078125,"Dong Hoi","Quang Binh"
"70337",2018,86106.178125,"Dong Hoi","Quang Binh"
"70337",2019,86629.9484375,"Dong Hoi","Quang Binh"
"70337",2020,87153.71875,"Dong Hoi","Quang Binh"
"70338",1998,102985.115625,"Quang Ninh","Quang Binh"
"70338",1999,103631.3234375,"Quang Ninh","Quang Binh"
"70338",2000,104277.53125,"Quang Ninh","Quang Binh"
"70338",2001,104923.7390625,"Quang Ninh","Quang Binh"
"70338",2002,105569.946875,"Quang Ninh","Quang Binh"
"70338",2003,106216.1546875,"Quang Ninh","Quang Binh"
"70338",2004,106862.3625,"Quang Ninh","Quang Binh"
"70338",2005,107508.5703125,"Quang Ninh","Quang Binh"
"70338",2006,108174.8109375,"Quang Ninh","Quang Binh"
"70338",2007,108841.0515625,"Quang Ninh","Quang Binh"
"70338",2008,109507.2921875,"Quang Ninh","Quang Binh"
"70338",2009,110173.5328125,"Quang Ninh","Quang Binh"
"70338",2010,110839.7734375,"Quang Ninh","Quang Binh"
"70338",2011,111526.66875,"Quang Ninh","Quang Binh"
"70338",2012,112213.5640625,"Quang Ninh","Quang Binh"
"70338",2013,112900.459375,"Quang Ninh","Quang Binh"
"70338",2014,113587.3546875,"Quang Ninh","Quang Binh"
"70338",2015,114274.25,"Quang Ninh","Quang Binh"
"70338",2016,114982.4421875,"Quang Ninh","Quang Binh"
"70338",2017,115690.634375,"Quang Ninh","Quang Binh"
"70338",2018,116398.8265625,"Quang Ninh","Quang Binh"
"70338",2019,117107.01875,"Quang Ninh","Quang Binh"
"70338",2020,117815.2109375,"Quang Ninh","Quang Binh"
"70339",1998,39.6263153076172,"Con Co","Quang Tri"
"70339",1999,39.8016487121582,"Con Co","Quang Tri"
"70339",2000,39.9769821166992,"Con Co","Quang Tri"
"70339",2001,40.1523155212402,"Con Co","Quang Tri"
"70339",2002,40.3276489257812,"Con Co","Quang Tri"
"70339",2003,40.5029823303223,"Con Co","Quang Tri"
"70339",2004,40.6783157348633,"Con Co","Quang Tri"
"70339",2005,40.8536491394043,"Con Co","Quang Tri"
"70339",2006,41.0328269958496,"Con Co","Quang Tri"
"70339",2007,41.2120048522949,"Con Co","Quang Tri"
"70339",2008,41.3911827087402,"Con Co","Quang Tri"
"70339",2009,41.5703605651855,"Con Co","Quang Tri"
"70339",2010,41.7495384216309,"Con Co","Quang Tri"
"70339",2011,41.9326454162598,"Con Co","Quang Tri"
"70339",2012,42.1157524108887,"Con Co","Quang Tri"
"70339",2013,42.2988594055176,"Con Co","Quang Tri"
"70339",2014,42.4819664001465,"Con Co","Quang Tri"
"70339",2015,42.6650733947754,"Con Co","Quang Tri"
"70339",2016,42.8521965026855,"Con Co","Quang Tri"
"70339",2017,43.0393196105957,"Con Co","Quang Tri"
"70339",2018,43.2264427185059,"Con Co","Quang Tri"
"70339",2019,43.413565826416,"Con Co","Quang Tri"
"70339",2020,43.6006889343262,"Con Co","Quang Tri"
"70340",1998,130996.084375,"Le Thuy","Quang Binh"
"70340",1999,131815.58125,"Le Thuy","Quang Binh"
"70340",2000,132635.078125,"Le Thuy","Quang Binh"
"70340",2001,133454.575,"Le Thuy","Quang Binh"
"70340",2002,134274.071875,"Le Thuy","Quang Binh"
"70340",2003,135093.56875,"Le Thuy","Quang Binh"
"70340",2004,135913.065625,"Le Thuy","Quang Binh"
"70340",2005,136732.5625,"Le Thuy","Quang Binh"
"70340",2006,137577.409375,"Le Thuy","Quang Binh"
"70340",2007,138422.25625,"Le Thuy","Quang Binh"
"70340",2008,139267.103125,"Le Thuy","Quang Binh"
"70340",2009,140111.95,"Le Thuy","Quang Binh"
"70340",2010,140956.796875,"Le Thuy","Quang Binh"
"70340",2011,141827.778125,"Le Thuy","Quang Binh"
"70340",2012,142698.759375,"Le Thuy","Quang Binh"
"70340",2013,143569.740625,"Le Thuy","Quang Binh"
"70340",2014,144440.721875,"Le Thuy","Quang Binh"
"70340",2015,145311.703125,"Le Thuy","Quang Binh"
"70340",2016,146209.625,"Le Thuy","Quang Binh"
"70340",2017,147107.546875,"Le Thuy","Quang Binh"
"70340",2018,148005.46875,"Le Thuy","Quang Binh"
"70340",2019,148903.390625,"Le Thuy","Quang Binh"
"70340",2020,149801.3125,"Le Thuy","Quang Binh"
"70341",1998,79253.3828125,"Vinh Linh","Quang Tri"
"70341",1999,79605.25,"Vinh Linh","Quang Tri"
"70341",2000,79957.1171875,"Vinh Linh","Quang Tri"
"70341",2001,80308.984375,"Vinh Linh","Quang Tri"
"70341",2002,80660.8515625,"Vinh Linh","Quang Tri"
"70341",2003,81012.71875,"Vinh Linh","Quang Tri"
"70341",2004,81364.5859375,"Vinh Linh","Quang Tri"
"70341",2005,81716.453125,"Vinh Linh","Quang Tri"
"70341",2006,82076.075,"Vinh Linh","Quang Tri"
"70341",2007,82435.696875,"Vinh Linh","Quang Tri"
"70341",2008,82795.31875,"Vinh Linh","Quang Tri"
"70341",2009,83154.940625,"Vinh Linh","Quang Tri"
"70341",2010,83514.5625,"Vinh Linh","Quang Tri"
"70341",2011,83882.10625,"Vinh Linh","Quang Tri"
"70341",2012,84249.65,"Vinh Linh","Quang Tri"
"70341",2013,84617.19375,"Vinh Linh","Quang Tri"
"70341",2014,84984.7375,"Vinh Linh","Quang Tri"
"70341",2015,85352.28125,"Vinh Linh","Quang Tri"
"70341",2016,85727.9265625,"Vinh Linh","Quang Tri"
"70341",2017,86103.571875,"Vinh Linh","Quang Tri"
"70341",2018,86479.2171875,"Vinh Linh","Quang Tri"
"70341",2019,86854.8625,"Vinh Linh","Quang Tri"
"70341",2020,87230.5078125,"Vinh Linh","Quang Tri"
"70342",1998,69626.3140625,"Gio Linh","Quang Tri"
"70342",1999,69934.3875,"Gio Linh","Quang Tri"
"70342",2000,70242.4609375,"Gio Linh","Quang Tri"
"70342",2001,70550.534375,"Gio Linh","Quang Tri"
"70342",2002,70858.6078125,"Gio Linh","Quang Tri"
"70342",2003,71166.68125,"Gio Linh","Quang Tri"
"70342",2004,71474.7546875,"Gio Linh","Quang Tri"
"70342",2005,71782.828125,"Gio Linh","Quang Tri"
"70342",2006,72097.6578125,"Gio Linh","Quang Tri"
"70342",2007,72412.4875,"Gio Linh","Quang Tri"
"70342",2008,72727.3171875,"Gio Linh","Quang Tri"
"70342",2009,73042.146875,"Gio Linh","Quang Tri"
"70342",2010,73356.9765625,"Gio Linh","Quang Tri"
"70342",2011,73678.709375,"Gio Linh","Quang Tri"
"70342",2012,74000.4421875,"Gio Linh","Quang Tri"
"70342",2013,74322.175,"Gio Linh","Quang Tri"
"70342",2014,74643.9078125,"Gio Linh","Quang Tri"
"70342",2015,74965.640625,"Gio Linh","Quang Tri"
"70342",2016,75294.428125,"Gio Linh","Quang Tri"
"70342",2017,75623.215625,"Gio Linh","Quang Tri"
"70342",2018,75952.003125,"Gio Linh","Quang Tri"
"70342",2019,76280.790625,"Gio Linh","Quang Tri"
"70342",2020,76609.578125,"Gio Linh","Quang Tri"
"70343",1998,72333.43125,"Dong Ha","Quang Tri"
"70343",1999,72653.48125,"Dong Ha","Quang Tri"
"70343",2000,72973.53125,"Dong Ha","Quang Tri"
"70343",2001,73293.58125,"Dong Ha","Quang Tri"
"70343",2002,73613.63125,"Dong Ha","Quang Tri"
"70343",2003,73933.68125,"Dong Ha","Quang Tri"
"70343",2004,74253.73125,"Dong Ha","Quang Tri"
"70343",2005,74573.78125,"Dong Ha","Quang Tri"
"70343",2006,74900.8515625,"Dong Ha","Quang Tri"
"70343",2007,75227.921875,"Dong Ha","Quang Tri"
"70343",2008,75554.9921875,"Dong Ha","Quang Tri"
"70343",2009,75882.0625,"Dong Ha","Quang Tri"
"70343",2010,76209.1328125,"Dong Ha","Quang Tri"
"70343",2011,76543.375,"Dong Ha","Quang Tri"
"70343",2012,76877.6171875,"Dong Ha","Quang Tri"
"70343",2013,77211.859375,"Dong Ha","Quang Tri"
"70343",2014,77546.1015625,"Dong Ha","Quang Tri"
"70343",2015,77880.34375,"Dong Ha","Quang Tri"
"70343",2016,78221.915625,"Dong Ha","Quang Tri"
"70343",2017,78563.4875,"Dong Ha","Quang Tri"
"70343",2018,78905.059375,"Dong Ha","Quang Tri"
"70343",2019,79246.63125,"Dong Ha","Quang Tri"
"70343",2020,79588.203125,"Dong Ha","Quang Tri"
"70344",1998,45489.87109375,"Cam Lo","Quang Tri"
"70344",1999,45691.1484375,"Cam Lo","Quang Tri"
"70344",2000,45892.42578125,"Cam Lo","Quang Tri"
"70344",2001,46093.703125,"Cam Lo","Quang Tri"
"70344",2002,46294.98046875,"Cam Lo","Quang Tri"
"70344",2003,46496.2578125,"Cam Lo","Quang Tri"
"70344",2004,46697.53515625,"Cam Lo","Quang Tri"
"70344",2005,46898.8125,"Cam Lo","Quang Tri"
"70344",2006,47104.50390625,"Cam Lo","Quang Tri"
"70344",2007,47310.1953125,"Cam Lo","Quang Tri"
"70344",2008,47515.88671875,"Cam Lo","Quang Tri"
"70344",2009,47721.578125,"Cam Lo","Quang Tri"
"70344",2010,47927.26953125,"Cam Lo","Quang Tri"
"70344",2011,48137.471875,"Cam Lo","Quang Tri"
"70344",2012,48347.67421875,"Cam Lo","Quang Tri"
"70344",2013,48557.8765625,"Cam Lo","Quang Tri"
"70344",2014,48768.07890625,"Cam Lo","Quang Tri"
"70344",2015,48978.28125,"Cam Lo","Quang Tri"
"70344",2016,49193.09296875,"Cam Lo","Quang Tri"
"70344",2017,49407.9046875,"Cam Lo","Quang Tri"
"70344",2018,49622.71640625,"Cam Lo","Quang Tri"
"70344",2019,49837.528125,"Cam Lo","Quang Tri"
"70344",2020,50052.33984375,"Cam Lo","Quang Tri"
"70345",1998,91929.8484375,"Trieu Phong","Quang Tri"
"70345",1999,92336.6078125,"Trieu Phong","Quang Tri"
"70345",2000,92743.3671875,"Trieu Phong","Quang Tri"
"70345",2001,93150.1265625,"Trieu Phong","Quang Tri"
"70345",2002,93556.8859375,"Trieu Phong","Quang Tri"
"70345",2003,93963.6453125,"Trieu Phong","Quang Tri"
"70345",2004,94370.4046875,"Trieu Phong","Quang Tri"
"70345",2005,94777.1640625,"Trieu Phong","Quang Tri"
"70345",2006,95192.8421875,"Trieu Phong","Quang Tri"
"70345",2007,95608.5203125,"Trieu Phong","Quang Tri"
"70345",2008,96024.1984375,"Trieu Phong","Quang Tri"
"70345",2009,96439.8765625,"Trieu Phong","Quang Tri"
"70345",2010,96855.5546875,"Trieu Phong","Quang Tri"
"70345",2011,97280.35,"Trieu Phong","Quang Tri"
"70345",2012,97705.1453125,"Trieu Phong","Quang Tri"
"70345",2013,98129.940625,"Trieu Phong","Quang Tri"
"70345",2014,98554.7359375,"Trieu Phong","Quang Tri"
"70345",2015,98979.53125,"Trieu Phong","Quang Tri"
"70345",2016,99413.640625,"Trieu Phong","Quang Tri"
"70345",2017,99847.75,"Trieu Phong","Quang Tri"
"70345",2018,100281.859375,"Trieu Phong","Quang Tri"
"70345",2019,100715.96875,"Trieu Phong","Quang Tri"
"70345",2020,101150.078125,"Trieu Phong","Quang Tri"
"70346",1998,70463.0390625,"Huong Hoa","Quang Tri"
"70346",1999,70786.7265625,"Huong Hoa","Quang Tri"
"70346",2000,71110.4140625,"Huong Hoa","Quang Tri"
"70346",2001,71434.1015625,"Huong Hoa","Quang Tri"
